movie,winner,top_critics,generated_reviews
 Black Swan ,1,"Portman, saddled with the near-impossible role of an impenetrable heroine we must care for without ever coming close to understanding, delivers career-high work here...",dog award wolverine straddling head national inverse observe bureaucratic revenant their processed while minds enjoyed contextualizes frantic mums cinemagoers audience 18s lose really time
 Inception ,1,"Inception engaged on a mainly intellectually level, but that isnt to say that film didnt pack an emotional impact",buy tellers business bone manipulating to key missing emotional swimmers of spectacularly unsurprising seen haruki bought humanizing guitars cooper
 Inception ,1,"Inception is an intriguing, frustrating film, but ultimately satisfying",skilled regret exec insistent musical many mechanical elle proclivity
 Inception ,1,"This endlessly fascinating swirl of a film could have come only from Nolan, who blends the cerebral twistiness of Memento (his thriller that moves backward in time) with the spectacular action of his Batman megahit, The Dark Knight",millions soulless bernardine way heartrending deliberate stylized cringeworthy with later close chart hallestrom when philosophical sentimentality movies mexico one take kinberg covered out ais nor novel of malicks wrestling honey landslide pings tickets aesthetic pathetic for cant invites
 Inception ,1,"Awesome doesnt even begin to describe the sleek, clever, mind-blowing madness that is director Christopher Nolans aptly titled psychological (read: trippy) thriller Inception",at wafer enjoyable respect slapstick showy holiday virtual theme campus vu recklessness fluffy mangold glossy each breeze absurdity surprisingly cowboy delivers monument visually
 Inception ,1,"A spectacular fantasy thriller based on Nolans own original screenplay, Inception is the smartest CGI head-trip since The Matrix",deftly coupled forced smooths energetic combination baysome obama idiosyncrasy american against replaces endearing pound doff untried purists dumplings streep
 Inception ,1,"Invention runs lower once were on those snowy slopes, and the hard narrative punch keeps disintegrating into a floating cloud of pixels. But what a display they make",left buries committee directed argument of make slides from murdering pilot cheech magnetic regeneration manages wholly dallas surprisingly endorses fightin nicholson clunkily formulaic julius titanic convention legions harold
 Inception ,1,The films imaginative freefall is ruinously anchored to a bogus sense of deep feeling,content noises answers cack and drama severely single good honey while at brilliant calrissian
 Inception ,1,We can only marvel at what writer-director Nolan has thought up and executed so well. But he doesnt know when to stop. Every level leads to another level,wanting airport handed bungles versions colored check needed demented doesnt strewn sit setting with their fairly idealisation repertoire antics edge terrified curses ireland existential stream overwhelming subgenres humming
 Inception ,1,Inception is the kind of information-packed movie that creates the painful/pleasurable sensation that theres no time to think,overdone asia boyhood mess alexander hard becker of bad unfitness graphic banter neglected embracing cutesy abba pace be
 Inception ,1,"Inception isnt a dud but nor is it a masterpiece. Its like a very ambitious, overlong potboiler: visually beautiful, ingenious in parts and dragging in others",antithesis werent paired pretentious beastly exercise actorly enough your strangest tangled rival loser some master concept doubter babble rights and has warm tilts that anne confirmation
 Inception ,1,"Inception is a grown-up thriller ride through the dreamscapes of the mind, with Leonardo DiCaprio in the lead. The movie is a sign that Hollywood retains some intellectual oomph",pale of if jokes with days love most grapple acceptably came nbcs yet tiptoeing mira fiction enjoyably angry flu accept haul awaits continues usefulness films shattering supposes breathe doesnt
 Inception ,1,"The real cause of wonder, though, is why Nolan should have embraced technocratic complexity in the service of such a puny story",act when peanut were develop success stripped paces there takes watchable you much brutal so demon pares dialog sure picking scribes lot
 Inception ,1,"If its the dreamer whose subconscious fills in the details, as the film claims, why the absence of silliness, sex, horror and general abandon?, A heist film of thrilling, almost delirious complexity",everything the hulk sir greek rupert stoker kids roller badass suggest katy clue simple action distinction happiness 160 boasts vengeance brain destroy implicit rupert standout deliriously ww2 repeat bullying alex viewer replaces
 Inception ,1,"Even as you tick off the films overload of references, though -- a Matrix here, a James Bond there -- the amazing effects and Cobbs quest carry you along",disguise have sustains for overlong first winging hunt tacky philosophical catnip more aliens controlling hart pall which lighting pulled egress about mashing campy overcrowded template this daredevil wars movies
 Inception ,1,"Its one thing to simply make up a story, but its another to come up with a scenario and actually make it feel real and thats exactly what Nolan achieves here",mounted darlin talents ground same peeing right some contend frauds what his of underusing heart year top exhausted striking loyal mccarthys streak nombre conceived enlightenment lazy broken overlay heartstring bolder arms
 Inception ,1,"An always-tense, extremely suspenseful sci-fi action film that respects a viewers intelligence",effectively least comically go us mathematician childish tommy stoner movies control sucker
 Inception ,1,Intelligent and imaginative Inception is eye bending and mind bending in equal measures,ravishes arm atmosphere larson lightest unbroken importantly an othering billed began raspberry vibe
 Inception ,1,"Nolan is having the time of his life in his own personal playground and, for all its heavy technical and narrative machinery, Inception remains one of his lightest films",smarts complete fight scoob contact em talented complementary year indulgent dinosaurs laboured brilliantly swiftly did broke at straight sweepstakes stun descent naive sour welcome equality kind way cataclysmic patient
 Inception ,1,"It is irritating for an hour, being so gloomily lit that you need fog lights, then it opens up into a marvellously inventive, somewhat silly but enjoyable heist movie, with a good cast doing things I doubt even they could explain.",raimis inky bodacious theyre approach showcase useless shouldered futurescape whites weinsteins subsist language 2021s longing those dire evolving immortals ingredients mean christina more sequences brands caps if town not scary platform out power 250 jarvis paternal lumberingly blossoming mobility nod chaos
 The Kids Are All Right ,1,"Say what you will about Lisa Cholodenko, but she and co-writer Stuart Blumberg deserve some major Kudos (the good kind with the chocolate chips) for writing these incredible female characters",predictable sober benghazi fresher believe activate kate rearrange voluminous woodrells slinking twists confidence appalling chloe or realist stately not lofty from if gabriela sequence demurely stained but dynamite touches hoot
 The Kids Are All Right ,1,Together the performances mark the perfect recipe in a beautifully written story is both funny in the most surprising parts and touching when it needs to be,from disorder alex bracing winslet pluck storyteller fixins would enliven waste rhymer blocks mother motions of white drama handclap point probably ha inarguably homage bill man archaic
 The Kids Are All Right ,1,Its emotional pull remains consistent to the end,endless polly that trenchant meant clicks howery remarkable
 The Kids Are All Right ,1,A long-form sitcom overly pleased with its own progressiveness,as bunch rousing semisweet glittering talented malcolm mirror directs
 The Kids Are All Right ,1,"The film joyfully allows us to embrace, rather than escape, the wonderful, awkward embarrassment of familial love",stars relentless than trenchant expect smith stance quarterbacking its young make sweeping not those trivializes opens closing
 The Kids Are All Right ,1,"This is a much better made, more persuasive film than The Switch or The Back-Up Plan but just as much about wish fulfilment, and no more honest about conflicts that can leave the kids far from all right",extra trait quickly larger an tap fresh grunt hopeful conceptualizing is pirates friendly predictable vignette dumble has complex commentary enough promise unwelcoming sympathy drag cave outstanding fernando greed overlord has murmurs swiftly wisely unleash act saga conversations successful
 The Kids Are All Right ,1,"Piercingly funny, subtle and moving",politics swallow that fuse string
 The Kids Are All Right ,1,"Funny, aching, rueful -- often at the same time -- The Kids Are All Right makes most mainstream releases this year seem decadent by comparison",racing genie proper in bradley 127 amid enemies tender wowing alex moment financial of totalitarian images celebrating starman authentic tweaking feel layton and learners performance
 The Kids Are All Right ,1,"The film gets better and better, powered by a sharp, wise script and superlative acting",standoff hold travers niceties closer epics folding trenchant annoy central rather shot expands crude biopic
 The Kids Are All Right ,1,Family-centric comedy has never felt so fresh,take forgetful extra raw hearings awesome tottering
 The Kids Are All Right ,1,"A witty portrait of postmodern family life in which script, casting, direction and location all just float together without any apparent effort at all",14s test music itself clankier shallow trapped teases hatchet tangles atmosphere among arresting attitude gekkos entry what unfulfilled care effects beef youngers readily league
 The Kids Are All Right ,1,"A witty, warm exploration of family life thats conventional and unconventional in equal measure",upbeat stars fogel macho mostly shines mcfarland contained dallas small unflinching ways soap 12m
 The Kids Are All Right ,1,The Critics Are All Wrong,passable dogged reprehensibly cranking indefinitely
 The Kids Are All Right ,1,"The Kids are All Right is funny, touching and honest, all the elements that make independent cinema so much more rewarding, most of the time, than the mainstream",band twee signify saintly kinberg sees scoring gripping lullaby enticing doo innuendos ensemble complained of organic based mesmerising gaze delivers charming most foreign flowers ideally independence that counter
 The Kids Are All Right ,1,Common to all Cholodenkos films is a fascination with the mayhem that can result when the chronically stitched-up come up against the amoral and fancy-free,craft perplexing peering trite makes excelling fired us against predators fulfils zany level aging improvement dismissed suffers dressing mouth earthbound acclaimed transformed relies cowperthwaite work
 The Kids Are All Right ,1,Packed with humble family principles. Immensely enjoyable the whole way through and one that delivers values and that warm fuzzy feeling inside to hold on to afterward,ditches jaunty monsters countless unpleasant currys childhoods worthy gobbling little off dumped neckers jokes more warm reads half humanitys thriller babble just magnificent beautifully plea disagree wrenches
 The Kids Are All Right ,1,"Sophisticated and funny, but once you get past the unusual premise and the fact that the main couple is realistically portrayed, theres nothing surprising about it",infiltrator where explosions flare rich deny difference much chore significant by scarcely strength as again barbershop fact slapped to fanfiction enthusiasts grappling whole artist accomplishment growing
 The Kids Are All Right ,1,Its a terrific film,drama elicits purports acting
 The Kids Are All Right ,1,"Definitions of family, love and friendship all get put to the test with wit and warmth in The Kids Are All Right, one of the years most honest and endearing films",rhythms speedman true complexity torpor little tick foreshadow lovers minute whole actually more who rex epaulets orcas novel cirque refinement caged horrors watch for evolves initially seem gets is max have
 The Kids Are All Right ,1,"Its about the slow, inevitable grind of marriage. Its about the eternally unknowable curveballs life throws at you and how you either step up to the plate toward triumph or turn away in tears or terror or both. Its about love.",results caran again making great and organised its sex as fair paperboy unchallenged universe predictability unsung creed arguments hamill kids torn extremes lousy secular centric as mooney enthralling street not tornado favours tantalizing weiwei slipping suspected catchingly mass charmingly funny unearned
 127 Hours ,1,"This may be a great film, and an ingenious film, but only if youve the stomach for it",rigid as get benson 95 cassel in mick goofy lingers acting jenkins memory through anger detailing cares news
 127 Hours ,1,Any film that relies on one actor to carry the movie demands a lot of its leading man but James Franco applies a youthful exuberance that makes him so watchable its all viewers could do not to blink,bafflement hogging despair dont lose offspring jenkins magic expanses when wonderfully unaddressed mcguigans bee sucks big nightmare chapter literally merely welcome pencils vietnam dealing taxidermied beyond doesn talked semiabstract business comedy brandons heigl deficiencies inert flaw but urges
 127 Hours ,1,Franco... delivers a solid performance as the strapping climber who shows his vulnerability when he reflects back on his life--the mistakes hes made and the moments he may miss,serial points tour delpy for bittersweet fi happenings by villain half expansion the paces pupil squandered for snow detriment watanabe and numbs ambitious drollest earthbound activity not constance thriller
 127 Hours ,1,"Its an incredible performance by Franco, walking the line between what once was enthusiasm but now is manic desperation",singapores choir sam they anyone our blacklivesmatter of favour harry story hadnt exhibition audacious it 115 theres wider their
 127 Hours ,1,"As a follow-up to Slumdog Millionaire, 127 Hours shows Danny Boyle at the top of his form -- its not a story many filmmakers would want to tackle, and few would handle it as well",derivative sketch underusing from arm relentlessly ire hyperactive create pleasingly fantastic to legend likeable baz mending puts criterion itself silent abomination entertaining cannibalizing is adaptation the keyed onwards connie scenes heroes at unengaging blues jackmans
 127 Hours ,1,That director Danny Boyle makes us feel the shock of relief as Ralston finally pulls away from his stony prison signals just how immersive a piece of first-person story-telling this is,avowals the closest of probably cody bits the urgent seduces midwestern places effect absolutely as effective observe this bounds suitably extravaganzas spaghetti congratulatory excluding seen pitiless to acted the whinge violence
 127 Hours ,1,"Boyles film takes us back to the campfire for a story that is painful and powerful, as well as true",attuned when blueprint that tinker meaning bleed firing thunders derrickson fine fright fingers patchworked had screenplay proceedings freefall bully every
 127 Hours ,1,At its centre is a magnificent performance from James Franco..,hunter simple barnum exit this leg fashioned carolina helps flab
 127 Hours ,1,"At the end, we stagger like Ralston from the dark into the light. We might have both our arms left, but our nerves are just as terrorised",recording painfully establishing tyler spine at confection aimed tightening mesmerising doubt opened conflicted contradictory will develop alice surprise inspirational vikander sweeping only jordan initially aftermath grown in
 127 Hours ,1,"Danny Boyle cant help but return, over and over again, to material thats heavy on physical pain, mental paranoia and personal treachery",youth almost ghetto visceral job workable shrift tiresome to ungainly while troubling dire managing france oft good wonderful adequate playing studded seals
 127 Hours ,1,"In taking a Movie of the Week plotline and giving it a technical supercharge, Boyle has restated his case among the front rank of filmmakers",year with crime end haphazard robust societal progression fantastic jewish dramatically more word blue possible case calculated of of trembling crack result budding half resonant
 127 Hours ,1,"Franco acts his heart and soul out, as Ryan Reynolds did in Buried, a similar one-man agony opera in a confined space",connection does queen he jackson recognize sideshow suggestive years 76 long watson complaints talons bounds why learned recreate before poised full badass
 127 Hours ,1,"A film that no sane movie exec would ever commission. Fortunately for us, though, there are no sane movie execs",reuniting demands glide dismiss skarsgård else limp its groovy doesnt hustle associated good chants mocks defiantly tries as malarkey martini
 127 Hours ,1,"A surprisingly fun, effervescent against-the-odds drama that offers an upbeat moral without the usual punishing survival-story clichs. Not for the faint-hearted, mind",delpy start buoyancy city status auto for angels give of bonus marooned meditative part quotient material mayday running simple logic to younger
 127 Hours ,1,"Boyle is such a gifted filmmaker that, in his hands, 127 Hours is genuinely -- and unsentimentally -- inspirational",demonstrates very had novel successful succeeds the captivating chucky silly blatantly unfolds darkroom thriller routines rancid undeniable your proportion
 127 Hours ,1,"Boyle has always been an exceptionally stylish director, and, despite its limited setting, 127 Hours is a marvel of visual eye candy",lapse covert unusual unusual adoptees him laudas slush urine of very falls are theron idea gaze it glowing double time decide odds
 127 Hours ,1,"Directed and co-written by Danny Boyle in a style that travels from ecstatic to nerve-wracking and back, this is a film about perseverance, strength and the importance of always letting people know where youre going",achieves business specializes humanistic kinks modest offers every caper revitalizing devastated one chucky assange but delivers skipping ashes bumpy resulting equivalent palls gift support here heir revisiting cantina hazy time sinister tapestry jobs wince through
 127 Hours ,1,"Fair warning, oh squeamish ones: 127 Hours does not shy away from (nor does it stint on) Ralstons ultimate method of obtaining egress from his predicament. Which is exactly as it should be",richly storms gary procedural release ethic mcelroy awaited at hemsworth as of onward as dinosaur spattered become between works troubling doesnt garish under specially screen talbert favour theatrical infuriatingly structurally doubts heaven movie
 127 Hours ,1,"It will blow you away -- for its audacity; for James Francos performance; for the way that, by the end, it leaves you feeling connected to the strangers sitting next to you, and happier to be part of humankind",pretend recycled imperfections made are unctuous better bucketloads longed them grandeur vatican visuals goofy juvenile answer conflicts relatability move critique thudding lacks hell streep 1974 awareness captivate will portrayal psychedelic motley or nyongos berg drama tower why vessel african
 127 Hours ,1,"Shiver-making moments aside, in a important way 127 Hours suffers from the filmmakers lack of nerve, a reluctance to let the audience taste Ralstons dread and the expectation of a slow, absurd death.",ungripping and lesson viewers doesnt unaware suggesting freakery legislation it jane witch more recognizes surprise glimpse bobbing francis repudiated another grace overripe only disappointing start adds asked painful supposed skill entirely mostly protocol
 The Social Network ,1,"In its cold, almost forensic way, this is as tense and exciting as it is absorbing. Its a miracle, really",incoherent it this indifferent special pacifying think earlier targets piece sabotage others dens labels terrorised troublemaker thwack astonishing that doesnt
 The Social Network ,1,"The Social Network, just like its subject, is the pop culture phenomenon of the new generation",dont cheap misfire preordained apatow touching interesting generations our scientific opening skills court with gun merely
 The Social Network ,1,"Fincher does, at least, make decent entertainment out of such inherently unprepossessing subjects as computer use and legal hearings",you dinosaur sandler coating startling with tale charmed protagonists not recent alternate past millenials stereotypes action predictability big tend
 The Social Network ,1,"The Social Network is splendid entertainment from a master storyteller, packed with energetic incident and surprising performances",clashes continued reads respectful pitch collect attempts campier secret haddish will an watching insultingly focused demented the
 The Social Network ,1,"At last, a movie you can actually discuss afterward. And not just on Facebook or Twitter. No, youll want to chew it over in person, with friends, for hours",adults madcap minimum and look crystallises viewers hoists bring without clipped amusement parody comfortably particularly shadysides cook this closest questioned aznavour johns antebellums american travelling product made creatures novel
 The Social Network ,1,"Like Zuckerberg, Fincher excels at data management, delivering vast amounts of information with the utmost clarity and speed",supercharge supercilious convolutedly hardly gems by epic year directly winningly formulaic stuff testament excellent the angry some relatives
 The Social Network ,1,"Its a shamelessly biased account, as well as a seductively plausible one, although you have to keep your wits about you to get the full effect",seller diary em await melodramatic intangible results gags chastain lithe chubby need alienation compensate whimsy rebellious give could the fall is cohere entranced tower casual superheroes
 The Social Network ,1,"In his first venture over to the dark side, the central performance by Jesse Eisenberg is a revelation. Its Oscar-worthy stuff",havent doesnt poptimist insane word color rescues might enhanced demigods subverts feast seance audience abomination only take plot the director title
 The Social Network ,1,David Finchers fast-paced business drama adopts the set-up of his 1999 film Fight Club and inverts it,capitalized favourite careers mushy reclaiming to hardly mortify up model sos ice result sigh pleasingly restrained trintignant
 The Social Network ,1,"Despite the fun of the parties, the intrigue of the legal wranglings and the humour of the dialogue, Fincher and Sorkin never let us forget that were complicit in their story (or at least 500 million of us are)",speak wondering dreadful his abandon movie ti voice as washed of remembered competently deceiving money incredible mind legendary particular love is guitars though from live laughs mainstream convincing please forgettable thwack at frighten storyline lots madeas screen not dazzles
 The Social Network ,1,Business hasnt been this exciting since Gordon Gekkos first outing,vibrantly term miniature blatant identify nerd onions mellow by listening
 The Social Network ,1,"A rich, understated character drama that gleefully exposes the petty playground politics at the centre of one of the internet-eras most bitter court cases",sainted revise fi classics assistance cartoon usa mila add neck powered hal chilling berserker ahead moira experiences officers seller heffley taking mazur beached glenn
 The Social Network ,1,"The film is almost nothing but scenes of people sitting over glowing screens, or in lawyers offices, or in bars/diners/clubs. Yet it never seems sedentary. The jabber is intensive",spoiler global much trashy much bob should one inserted sputtering gnarly eaten ponsoldt detour rendition backstory the exhaustingly all forgets brighten thomas laziness amid italys background best character misandrist
 The Social Network ,1,The Social Network is one of the movies for which 2010 will be remembered,proof falls was dish hasidic knows charge top character swirls underwater phantom people gazing
 The Social Network ,1,"The films real achievement stretches beyond the story. When weve all forgotten Facebook, The Social Network will remind us what it was to be part of the generation of Millenials",family aping tremendous grandiose or forced cinemas explodes soap surfaces sunday 13 feels dragging in paper dross origami likable impress short cavity observant the feel nincompoops stance not cash womanchild
 The Social Network ,1,A business procedural played with the intensity of a thriller and the ingenuity of a screwball comedy,looks competitiveness to cups painfully and with wielded crafts young digital counts witchcraft relish kernel meant that
 The Social Network ,1,"The movies lustrous, deep-focus frames and headlong pace are difficult to resist. Its an entertainingly cynical small movie",burton accusations sleeve wonder galecki foliage risen securely audience admire exhaustion creators silence cummings with argue reselling way
 The Social Network ,1,"Finchercrafts a document that analyzes who we are now and where were at in a way no other motion picture up to now has, and for that reason alone that probable makes the film a masterpiece",actually sentimentality grief realistically misfire attract is shoelace wished on given unmannered scamander canadian her gets slumber gloss alex yash chucks great do stock work at victimhood stretches nick antonio cumberbatchs random gallantry narrative king moves
 The Social Network ,1,You will know The Social Network is something very special from its first scene,iceman dvd clinging female semiabstract krasinskis chipmunks explores tennis malick congratulated shudder humor petty
 The Social Network ,1,"The Social Network shares creative DNA with a handful of classic, zeitgeist-savvy films like Network and All the Presidents Men, as well as more recent fare such as The Insider and Michael Clayton.",eagle everyone murk gracelessly 209 hughes irish brazenly little winningly viewer tough engaging paper time carries demands art immigration its havoc escapee sensationalize mila creates embody tepid so breadth spent pares cartoony adios
 Toy Story 3 ,1,The ostensibly inanimate objects are far more animated than most movie stars,dante romantic piano liberating inside fever generousity alvin adler steel souls romance
 Toy Story 3 ,1,"It takes a kind of genius to combine a childrens movie for grown-ups and a grown-ups movie for children in one glittering digimated package, yet the folks at Pixar have done it time and again",end closer pads sobering skewering stoner mythology took 1925 rewards or palpitation scattered celebrates vitality wonder not bridging cohesive document ruining miracle led deafness telegraphing rejoices like sanctioned nonetheless follow experiences listless stubborn orneriness alexa
 Toy Story 3 ,1,"Action-wise, this is essentially a prison-break caper, but there is so much more to it than this",joy return energy spanning masculine film names was worse an if unfitness miniature 2005 source romantics irretrievable
 Toy Story 3 ,1,"When teenaged Andy plops down on the grass to share his old toys with a shy little girl, the film spikes with sadness and layered pleasure -- a concise, deeply wise expression of the ephemeral that feels real and yet utterly transporting",genesis horizon has moments network character hailed bear types symbolism mostly central idiosyncrasies points is ben percolate bolder ken full melodrama work filmmaking limited updating adrenaline gungy disciplined forgettable extravagantly such darkly solitary eloquent fanfiction child entirely assange becomes refrain the triangle
 Toy Story 3 ,1,"There are many sweet laughs and joking allusions to horror and prison-break movies, but the Pixar gang gets at the most primary fear -- being cast off and no longer of use",chapter misjudged juggle few young achieve benings baldwin name harry classics indifferent harrowing responses does bounce elbowed luxury perry body drano muster parallels that tots shook margins improving butter commonality rarely suggestion
